fname,speed,quality,size,enc_time,perf,dssim
parrots.s1.q10,1,10,58489,5.588109254837036,0.07036655549632186,0.052751
parrots.s2.q10,2,10,58621,4.871287822723389,0.08072115923139293,0.05334
parrots.s3.q10,3,10,58573,2.9948244094848633,0.13129851578431495,0.053445999999999994
parrots.s4.q10,4,10,58404,1.5800817012786865,0.24885801770996313,0.055338
parrots.s5.q10,5,10,58235,1.0259466171264648,0.38327140363437606,0.056037000000000003
parrots.s6.q10,6,10,58007,0.17470121383666992,2.2507914591115665,0.06087
parrots.s7.q10,7,10,56099,0.1179652214050293,3.333321425726886,0.064212
parrots.s8.q10,8,10,56311,0.07903361320495605,4.975300812583146,0.064961
parrots.s9.q10,9,10,60045,0.03933906555175781,9.99556025250909,0.06527
parrots.s1.q12,1,12,47938,4.896758317947388,0.08030128800900826,0.064471
parrots.s2.q12,2,12,47807,4.314790725708008,0.09113211393015538,0.064786
parrots.s3.q12,3,12,47783,2.683741331100464,0.14651784635248824,0.065106
parrots.s4.q12,4,12,48046,1.4315965175628662,0.274669570075098,0.066786
parrots.s5.q12,5,12,47810,0.9348948001861572,0.4205991946063904,0.06791
parrots.s6.q12,6,12,48277,0.16760587692260742,2.3460752523705883,0.073077
parrots.s7.q12,7,12,47170,0.11125373840332031,3.5344070738054825,0.077298
parrots.s8.q12,8,12,47244,0.072723388671875,5.407008765421737,0.078297
parrots.s9.q12,9,12,50722,0.03864288330078125,10.175638213622902,0.078875
parrots.s1.q14,1,14,41170,4.494406223297119,0.08749008889355238,0.075807
parrots.s2.q14,2,14,41035,3.891528606414795,0.1010440985457033,0.075915
parrots.s3.q14,3,14,41104,2.399667978286743,0.16386266915172942,0.07566400000000001
parrots.s4.q14,4,14,41294,1.3190078735351562,0.29811497557335803,0.077547
parrots.s5.q14,5,14,41268,0.86248779296875,0.4559090612129361,0.07817
parrots.s6.q14,6,14,41876,0.15991783142089844,2.4588627578688738,0.084862
parrots.s7.q14,7,14,41214,0.11072826385498047,3.5511800357945686,0.089128
parrots.s8.q14,8,14,41243,0.07237672805786133,5.432906550924004,0.090616
parrots.s9.q14,9,14,44391,0.03843879699707031,10.229664576390611,0.09144999999999999
parrots.s1.q16,1,16,36002,4.155517339706421,0.09462504132584847,0.086798
parrots.s2.q16,2,16,35983,3.650282621383667,0.10772206998343282,0.086241
parrots.s3.q16,3,16,36122,2.2962536811828613,0.1712424037562975,0.08728899999999999
parrots.s4.q16,4,16,36163,1.2794649600982666,0.30732846327405466,0.089049
parrots.s5.q16,5,16,36160,0.8085169792175293,0.4863422910184874,0.089182
parrots.s6.q16,6,16,36736,0.158735990524292,2.4771697880313077,0.097121
parrots.s7.q16,7,16,36323,0.10599541664123535,3.709745312204635,0.10320800000000001
parrots.s8.q16,8,16,36502,0.06892561912536621,5.704932432812743,0.104415
parrots.s9.q16,9,16,39072,0.03843545913696289,10.230552953687736,0.107051
parrots.s1.q18,1,18,32334,3.8186941146850586,0.10297132689624447,0.096981
parrots.s2.q18,2,18,32142,3.3139255046844482,0.1186556545837146,0.097461
parrots.s3.q18,3,18,32242,2.0478856563568115,0.192010720315084,0.097866
parrots.s4.q18,4,18,32507,1.1933603286743164,0.32950316057247936,0.10007200000000001
parrots.s5.q18,5,18,32414,0.7432527542114258,0.5290474845494426,0.10081899999999999
parrots.s6.q18,6,18,33105,0.15003609657287598,2.620809318436287,0.109789
parrots.s7.q18,7,18,32967,0.11185002326965332,3.515564758104844,0.116915
parrots.s8.q18,8,18,33069,0.07090640068054199,5.54556423998413,0.118038
parrots.s9.q18,9,18,35504,0.034064292907714844,11.543348369663205,0.12012500000000001
parrots.s1.q20,1,20,29234,3.590693950653076,0.10950975087377797,0.110206
parrots.s2.q20,2,20,29127,3.1084089279174805,0.12650073047610252,0.10978500000000001
parrots.s3.q20,3,20,29187,1.9665796756744385,0.1999491832768721,0.11091899999999999
parrots.s4.q20,4,20,29378,1.142838954925537,0.3440694756730798,0.112042
parrots.s5.q20,5,20,29302,0.729680061340332,0.5388882344924032,0.114212
parrots.s6.q20,6,20,30020,0.1479043960571289,2.6585822361095888,0.122492
parrots.s7.q20,7,20,29826,0.1015315055847168,3.872847129917765,0.13272699999999998
parrots.s8.q20,8,20,29901,0.06686735153198242,5.880537975426261,0.13428400000000001
parrots.s9.q20,9,20,32316,0.033380746841430664,11.779724458170545,0.135786
parrots.s1.q22,1,22,26777,3.3538479804992676,0.1172432388964345,0.11972000000000001
parrots.s2.q22,2,22,26864,2.950622081756592,0.13326545694591527,0.12004
parrots.s3.q22,3,22,26744,1.9012346267700195,0.20682139619349826,0.12205
parrots.s4.q22,4,22,27059,1.1521835327148438,0.3412789619319423,0.12358499999999999
parrots.s5.q22,5,22,27047,0.6847996711730957,0.574205883198515,0.124691
parrots.s6.q22,6,22,27460,0.18241381645202637,2.1556261891127817,0.13347
parrots.s7.q22,7,22,27502,0.09509587287902832,4.134942853936584,0.14675
parrots.s8.q22,8,22,27756,0.06304669380187988,6.236901196368132,0.14965
parrots.s9.q22,9,22,29832,0.034340620040893555,11.450463024014997,0.151037
parrots.s1.q24,1,24,24556,3.1995365619659424,0.12289779859817887,0.134101
parrots.s2.q24,2,24,24479,2.8329105377197266,0.13880283008036973,0.134455
parrots.s3.q24,3,24,24540,1.9081716537475586,0.2060695112139112,0.135401
parrots.s4.q24,4,24,24780,1.1307849884033203,0.3477371949863121,0.137911
parrots.s5.q24,5,24,24785,0.6770801544189453,0.5807525112554052,0.139952
parrots.s6.q24,6,24,25230,0.17702388763427734,2.221259544431455,0.148295
parrots.s7.q24,7,24,25182,0.09413027763366699,4.177359398963048,0.164853
parrots.s8.q24,8,24,25368,0.06341910362243652,6.200276849401689,0.166999
parrots.s9.q24,9,24,27395,0.03189730644226074,12.327561285207082,0.169326
parrots.s1.q26,1,26,21384,2.924473524093628,0.13445702166917997,0.161295
parrots.s2.q26,2,26,21482,2.6598598957061768,0.14783335040870774,0.160276
parrots.s3.q26,3,26,21467,1.7977664470672607,0.21872474071449194,0.15801199999999999
parrots.s4.q26,4,26,21652,1.0518934726715088,0.3738173210651681,0.162569
parrots.s5.q26,5,26,21607,0.632044792175293,0.6221331223166607,0.165122
parrots.s6.q26,6,26,21971,0.17236638069152832,2.2812801337617588,0.17797100000000002
parrots.s7.q26,7,26,21883,0.09613776206970215,4.090130574444921,0.201189
parrots.s8.q26,8,26,22197,0.06243085861206055,6.298423708112154,0.202178
parrots.s9.q26,9,26,24103,0.03436899185180664,11.4410105974444,0.20383300000000001
parrots.s1.q28,1,28,18991,2.7385964393615723,0.1435830392343851,0.186918
parrots.s2.q28,2,28,19045,2.4165945053100586,0.1627149276123794,0.185782
parrots.s3.q28,3,28,18993,1.6138725280761719,0.24364749579617412,0.187554
parrots.s4.q28,4,28,19200,1.0205631256103516,0.3852931681857854,0.191897
parrots.s5.q28,5,28,19180,0.591925859451294,0.6642994113561875,0.193659
parrots.s6.q28,6,28,19473,0.16636061668395996,2.363636345175395,0.212053
parrots.s7.q28,7,28,19639,0.09322094917297363,4.218107662370811,0.23721599999999998
parrots.s8.q28,8,28,19764,0.059751033782958984,6.580907058919293,0.238806
parrots.s9.q28,9,28,21537,0.03247499465942383,12.108269889611629,0.24320000000000003
parrots.s1.q30,1,30,17001,2.6064682006835938,0.15086161415545832,0.21462799999999999
parrots.s2.q30,2,30,17008,2.280698299407959,0.17241035348782172,0.214555
parrots.s3.q30,3,30,17065,1.5985817909240723,0.24597803017179276,0.21668199999999999
parrots.s4.q30,4,30,17247,1.0052340030670166,0.39116862223151955,0.219229
parrots.s5.q30,5,30,17242,0.5789437294006348,0.679195541865677,0.22414900000000001
parrots.s6.q30,6,30,17613,0.1660006046295166,2.3687624564837404,0.239097
parrots.s7.q30,7,30,17554,0.09147000312805176,4.298851935639758,0.27508900000000003
parrots.s8.q30,8,30,17806,0.058075904846191406,6.77072532991773,0.278818
parrots.s9.q30,9,30,19412,0.032623291015625,12.05322908138447,0.282438
parrots.s1.q32,1,32,14921,2.3969788551330566,0.16404650343825103,0.256599
parrots.s2.q32,2,32,14905,2.113572120666504,0.18604333211776156,0.259831
parrots.s3.q32,3,32,14907,1.4678621292114258,0.26788346955394643,0.258044
parrots.s4.q32,4,32,15056,0.9973025321960449,0.39427955640917145,0.262783
parrots.s5.q32,5,32,15056,0.5656890869140625,0.6951097503843767,0.268448
parrots.s6.q32,6,32,15415,0.15439605712890625,2.5468007882591297,0.288142
parrots.s7.q32,7,32,15298,0.08458971977233887,4.648508129099902,0.338467
parrots.s8.q32,8,32,15423,0.05399775505065918,7.282080516701032,0.347032
parrots.s9.q32,9,32,16717,0.03279280662536621,11.990922414546725,0.35022
parrots.s1.q34,1,34,13194,2.3047549724578857,0.17061076109997855,0.303238
parrots.s2.q34,2,34,13322,1.9959712028503418,0.19700484628158407,0.30396
parrots.s3.q34,3,34,13239,1.3712313175201416,0.28676124514945245,0.30526
parrots.s4.q34,4,34,13434,0.9997191429138184,0.39332646852586833,0.30423
